id,hora,altura,data
1,10:30:00 AM,116.5,14-10-1875
2,10:35:00 AM,116.5,28-10-1875
3,01:55:00 PM,127.5,25-02-1879
4,08:15:00 PM,137.5,25-02-1879
5,10:15:00 AM,119.5,28-10-1882
6,10:00:00 AM,121.5,10-12-1882
7,03:15:00 PM,115.5,15-10-1896
8,10:12:00 AM,114.5,20-10-1896
9,09:45:00 AM,115.5,17-11-1896
10,12:08:00 PM,129.5,6-12-1903
11,12:40:00 PM,118.6,1-11-1906
12,10:30:00 PM,115,15-11-1910
13,08:50:00 AM,118.5,31-10-1914
14,08:00:00 AM,136,21-11-1916
15,08:50:00 AM,111,2-01-1920
16,11:20:00 AM,111,10-11-1927
17,10:30:00 AM,110,28-10-1928
18,09:35:00 AM,121,15-12-1933
19,09:10:00 AM,113,16-12-1933
20,11:55:00 AM,113,11-11-1934
21,06:55:00 AM,116,16-12-1934
22,05:50:00 AM,114,18-11-1935
23,09:35:00 PM,147,16-04-1936
24,11:45:00 AM,119,12-03-1937
25,11:15:00 AM,114,23-12-1938
26,11:50:00 AM,136,9-12-1946
27,10:40:00 AM,126,29-11-1947
28,12:00:00 PM,119,27-01-1948
29,01:25:00 AM,126,28-01-1948
30,11:00:00 AM,132,28-01-1948
31,08:50:00 AM,117,8-12-1950
32,06:35:00 AM,114,3-01-1951
33,12:10:00 AM,117,8-03-1951
34,08:05:00 AM,151,12-11-1951
35,10:45:00 AM,116,21-10-1952
36,11:15:00 AM,112,11-12-1954
37,01:00:00 PM,120,10-11-1957
38,12:35:00 AM,113,13-11-1958
39,05:00:00 AM,110,17-12-1958
40,04:30:00 AM,114,18-12-1958
41,08:20:00 AM,124,24-12-1958
42,09:15:00 AM,118,29-10-1959
43,08:10:00 AM,117,11-12-1959
44,11:00:00 AM,126,15-01-1960
45,11:30:00 AM,114,16-01-1960
46,09:20:00 AM,110,23-02-1960
47,07:55:00 AM,145,15-10-1960
48,11:50:00 PM,116,20-10-1960
49,11:00:00 AM,123,5-11-1960
50,12:55:00 PM,122,12-11-1961
51,10:05:00 AM,114,8-11-1962
52,10:30:00 AM,110,11-11-1962
53,08:50:00 AM,118,7-01-1963
54,12:55:00 AM,110,12-02-1963
55,11:35:00 AM,112,11-04-1963
56,11:05:00 AM,116,1-11-1963
57,12:30:00 PM,114,6-11-1963
58,12:10:00 PM,110,28-09-1965
59,12:15:00 AM,126,22-02-1966
60,01:30:00 AM,127,4-11-1966
61,05:30:00 AM,116,4-11-1966
62,06:00:00 PM,194,4-11-1966
63,10:00:00 PM,118,21-04-1967
64,10:45:00 AM,118,3-11-1967
65,11:20:00 AM,138,5-11-1967
66,07:30:00 AM,144,3-11-1968
67,09:10:00 AM,114,19-11-1968
68,08:00:00 AM,123,17-12-1968
69,08:00:00 AM,132,18-12-1968
70,11:10:00 PM,112,18-12-1968
71,07:15:00 AM,116,15-01-1969
72,01:05:00 AM,138,26-11-1969
73,09:00:00 AM,114,7-12-1969
74,08:40:00 AM,120,8-12-1969
75,07:40:00 AM,119,5-01-1970
76,09:55:00 AM,122,14-11-1970
77,09:30:00 AM,123,28-12-1970
78,01:20:00 AM,122,1-02-1971
79,08:45:00 AM,116,30-11-1971
80,09:15:00 AM,116,1-12-1971
81,10:45:00 AM,113,18-01-1972
82,10:45:00 AM,111,12-02-1972
83,10:20:00 AM,118,13-02-1972
84,10:00:00 AM,120,14-02-1972
85,11:30:00 AM,114,14-10-1973
86,10:20:00 AM,111,25-12-1973
