;casesPer100K;deathsPer100K;date;cod
0;0.7753801301;0;2020-03-28;110012
0;0.9442086021;0;2020-03-28;110020
0;6.1376955163;0;2020-03-28;120040
0;2.9147720648;0;2020-03-28;130070
0;2.0538730912;0;2020-03-28;130250
0;4.8104168891;0;2020-03-28;130260
0;1.7501947092;0.8750973546;2020-03-28;130340
0;4.6292009999;0;2020-03-28;130370
0;2.254435602;0;2020-03-28;140010
0;24.1760012894;0;2020-03-28;140015
0;0.7538663923;0;2020-03-28;150080
0;0.6029161042;0;2020-03-28;150140
0;0.4980253296;0;2020-03-28;150240
0;0.9876835857;0;2020-03-28;150360
0;0.3579751494;0;2020-03-28;150420
0;0.4801390483;0;2020-03-28;150553
0;0.7947119864;0;2020-03-28;160030
0;0.5541087161;0;2020-03-28;170210
0;2.6744493142;0;2020-03-28;172100
0;0.3865750226;0;2020-03-28;210530
0;1.1797975104;0;2020-03-28;211130
0;0.6532617358;0;2020-03-28;220770
0;18.7055742611;18.7055742611;2020-03-28;221005
0;1.0406489024;0;2020-03-28;221100
0;8.7204594436;0;2020-03-28;230100
0;0.2767017156;0;2020-03-28;230370
0;11.3885744127;0.1498496633;2020-03-28;230440
0;6.067961165;0;2020-03-28;230445
0;0.3646879912;0;2020-03-28;230730
0;0.7753260246;0;2020-03-28;230770
0;2.0849839456;0;2020-03-28;230810
0;2.2797738464;0;2020-03-28;231130
0;1.9144710077;0;2020-03-28;231290
0;2.2947270996;0;2020-03-28;240325
0;1.2377463115;0;2020-03-28;240710
0;4.4541445815;0;2020-03-28;240780
0;4.7078129519;0;2020-03-28;240800
0;2.4883443688;0;2020-03-28;240810
0;7.5318219477;0;2020-03-28;240910
0;16.3478829492;0;2020-03-28;250260
0;0.4881251358;0;2020-03-28;250400
0;1.2360710246;0;2020-03-28;250750
0;1.4400092161;0;2020-03-28;251620
0;1.3082327084;0;2020-03-28;260170
0;0.6336011354;0;2020-03-28;260345
0;0.2769177942;0;2020-03-28;260410
0;32.6690623979;0;2020-03-28;260545
0;1.253792723;0;2020-03-28;260620
0;0.7119484891;0;2020-03-28;260790
0;1.0191550186;0;2020-03-28;260960
0;0.5728279082;0;2020-03-28;261110
0;2.7951172947;0.2430536778;2020-03-28;261160
0;0.8831581736;0;2020-03-28;261370
0;1.2758256555;0;2020-03-28;270430
0;4.9835542709;0;2020-03-28;270750
0;1.9786518684;0;2020-03-28;280030
0;2.7082656267;0;2020-03-28;280450
0;6.7508269763;0;2020-03-28;280570
0;0.6433391877;0;2020-03-28;290320
0;1.4882059677;0;2020-03-28;290460
0;0.3343005763;0;2020-03-28;290570
0;3.8202933985;0;2020-03-28;290620
0;3.0163182819;0;2020-03-28;290850
0;3.8704183922;0;2020-03-28;290860
