"","country_name","v2x_libdem","year"
"1","Argentina",0.205,1900
"2","Argentina",0.205,1901
"3","Argentina",0.209,1902
"4","Argentina",0.209,1903
"5","Argentina",0.214,1904
"6","Argentina",0.205,1905
"7","Argentina",0.205,1906
"8","Argentina",0.215,1907
"9","Argentina",0.215,1908
"10","Argentina",0.215,1909
"11","Argentina",0.22,1910
"12","Argentina",0.211,1911
"13","Argentina",0.23,1912
"14","Argentina",0.254,1913
"15","Argentina",0.252,1914
"16","Argentina",0.252,1915
"17","Argentina",0.285,1916
"18","Argentina",0.408,1917
"19","Argentina",0.385,1918
"20","Argentina",0.379,1919
"21","Argentina",0.382,1920
"22","Argentina",0.388,1921
"23","Argentina",0.395,1922
"24","Argentina",0.402,1923
"25","Argentina",0.386,1924
"26","Argentina",0.391,1925
"27","Argentina",0.388,1926
"28","Argentina",0.388,1927
"29","Argentina",0.387,1928
"30","Argentina",0.387,1929
"31","Argentina",0.165,1930
"32","Argentina",0.114,1931
"33","Argentina",0.224,1932
"34","Argentina",0.24,1933
"35","Argentina",0.232,1934
"36","Argentina",0.231,1935
"37","Argentina",0.232,1936
"38","Argentina",0.232,1937
"39","Argentina",0.232,1938
"40","Argentina",0.239,1939
"41","Argentina",0.25,1940
"42","Argentina",0.232,1941
"43","Argentina",0.232,1942
"44","Argentina",0.109,1943
"45","Argentina",0.102,1944
"46","Argentina",0.122,1945
"47","Argentina",0.191,1946
"48","Argentina",0.226,1947
"49","Argentina",0.237,1948
"50","Argentina",0.229,1949
"51","Argentina",0.219,1950
"52","Argentina",0.209,1951
"53","Argentina",0.21,1952
"54","Argentina",0.207,1953
"55","Argentina",0.202,1954
"56","Argentina",0.104,1955
"57","Argentina",0.094,1956
"58","Argentina",0.105,1957
"59","Argentina",0.226,1958
"60","Argentina",0.339,1959
"61","Argentina",0.356,1960
"62","Argentina",0.356,1961
"63","Argentina",0.156,1962
"64","Argentina",0.211,1963
"65","Argentina",0.392,1964
"66","Argentina",0.426,1965
"67","Argentina",0.131,1966
"68","Argentina",0.09,1967
"69","Argentina",0.092,1968
"70","Argentina",0.085,1969
"71","Argentina",0.087,1970
"72","Argentina",0.09,1971
"73","Argentina",0.092,1972
"74","Argentina",0.171,1973
"75","Argentina",0.339,1974
"76","Argentina",0.346,1975
"77","Argentina",0.075,1976
"78","Argentina",0.058,1977
"79","Argentina",0.052,1978
"80","Argentina",0.052,1979
"81","Argentina",0.05,1980
"82","Argentina",0.05,1981
"83","Argentina",0.051,1982
"84","Argentina",0.103,1983
"85","Argentina",0.603,1984
"86","Argentina",0.647,1985
"87","Argentina",0.645,1986
"88","Argentina",0.668,1987
"89","Argentina",0.677,1988
"90","Argentina",0.651,1989
"91","Argentina",0.609,1990
"92","Argentina",0.608,1991
"93","Argentina",0.599,1992
"94","Argentina",0.604,1993
"95","Argentina",0.598,1994
"96","Argentina",0.622,1995
"97","Argentina",0.623,1996
"98","Argentina",0.625,1997
"99","Argentina",0.643,1998
"100","Argentina",0.605,1999
"101","Argentina",0.645,2000
"102","Argentina",0.644,2001
"103","Argentina",0.676,2002
"104","Argentina",0.664,2003
"105","Argentina",0.631,2004
"106","Argentina",0.628,2005
"107","Argentina",0.662,2006
"108","Argentina",0.618,2007
"109","Argentina",0.577,2008
"110","Argentina",0.576,2009
"111","Argentina",0.597,2010
"112","Argentina",0.611,2011
"113","Argentina",0.624,2012
"114","Argentina",0.584,2013
"115","Argentina",0.586,2014
"116","Argentina",0.602,2015
"117","Argentina",0.67,2016
"118","Argentina",0.645,2017
"119","Argentina",0.676,2018
"120","Brazil",0.133,1900
"121","Brazil",0.141,1901
"122","Brazil",0.133,1902
"123","Brazil",0.13,1903
"124","Brazil",0.131,1904
"125","Brazil",0.143,1905
"126","Brazil",0.142,1906
"127","Brazil",0.142,1907
"128","Brazil",0.142,1908
"129","Brazil",0.141,1909
"130","Brazil",0.14,1910
"131","Brazil",0.141,1911
"132","Brazil",0.144,1912
"133","Brazil",0.145,1913
"134","Brazil",0.142,1914
"135","Brazil",0.142,1915
"136","Brazil",0.142,1916
"137","Brazil",0.142,1917
"138","Brazil",0.14,1918
"139","Brazil",0.14,1919
"140","Brazil",0.131,1920
"141","Brazil",0.131,1921
"142","Brazil",0.132,1922
"143","Brazil",0.132,1923
"144","Brazil",0.132,1924
"145","Brazil",0.133,1925
"146","Brazil",0.129,1926
"147","Brazil",0.135,1927
"148","Brazil",0.135,1928
"149","Brazil",0.135,1929
"150","Brazil",0.105,1930
"151","Brazil",0.094,1931
"152","Brazil",0.088,1932
"153","Brazil",0.098,1933
"154","Brazil",0.094,1934
"155","Brazil",0.102,1935
"156","Brazil",0.099,1936
"157","Brazil",0.091,1937
"158","Brazil",0.067,1938
"159","Brazil",0.069,1939
"160","Brazil",0.069,1940
"161","Brazil",0.069,1941
"162","Brazil",0.069,1942
"163","Brazil",0.069,1943
"164","Brazil",0.069,1944
"165","Brazil",0.078,1945
"166","Brazil",0.182,1946
"167","Brazil",0.278,1947
"168","Brazil",0.27,1948
"169","Brazil",0.27,1949
"170","Brazil",0.287,1950
"171","Brazil",0.274,1951
"172","Brazil",0.277,1952
"173","Brazil",0.288,1953
"174","Brazil",0.287,1954
"175","Brazil",0.291,1955
"176","Brazil",0.285,1956
"177","Brazil",0.286,1957
"178","Brazil",0.287,1958
"179","Brazil",0.289,1959
"180","Brazil",0.296,1960
"181","Brazil",0.293,1961
"182","Brazil",0.297,1962
"183","Brazil",0.294,1963
"184","Brazil",0.17,1964
"185","Brazil",0.078,1965
"186","Brazil",0.078,1966
"187","Brazil",0.085,1967
"188","Brazil",0.082,1968
"189","Brazil",0.078,1969
"190","Brazil",0.077,1970
"191","Brazil",0.07,1971
"192","Brazil",0.07,1972
"193","Brazil",0.077,1973
"194","Brazil",0.081,1974
"195","Brazil",0.084,1975
"196","Brazil",0.085,1976
"197","Brazil",0.087,1977
"198","Brazil",0.097,1978
"199","Brazil",0.11,1979
"200","Brazil",0.144,1980
"201","Brazil",0.144,1981
"202","Brazil",0.152,1982
"203","Brazil",0.168,1983
"204","Brazil",0.176,1984
"205","Brazil",0.234,1985
"206","Brazil",0.309,1986
"207","Brazil",0.408,1987
"208","Brazil",0.433,1988
"209","Brazil",0.543,1989
"210","Brazil",0.717,1990
"211","Brazil",0.712,1991
"212","Brazil",0.705,1992
"213","Brazil",0.713,1993
"214","Brazil",0.715,1994
"215","Brazil",0.696,1995
"216","Brazil",0.715,1996
"217","Brazil",0.715,1997
"218","Brazil",0.724,1998
"219","Brazil",0.749,1999
"220","Brazil",0.734,2000
"221","Brazil",0.711,2001
"222","Brazil",0.722,2002
"223","Brazil",0.728,2003
"224","Brazil",0.728,2004
"225","Brazil",0.765,2005
"226","Brazil",0.766,2006
"227","Brazil",0.774,2007
"228","Brazil",0.779,2008
"229","Brazil",0.779,2009
"230","Brazil",0.782,2010
"231","Brazil",0.783,2011
"232","Brazil",0.77,2012
"233","Brazil",0.799,2013
"234","Brazil",0.793,2014
"235","Brazil",0.769,2015
"236","Brazil",0.714,2016
"237","Brazil",0.577,2017
"238","Brazil",0.563,2018
